,index,WinMargin,average,linreg,naive,extr,ranfor,xgb,nn,lstm,tpot
1745,13667,-11.0,5.0,0,1,1,1,1,1,1,0
1746,13668,-21.0,-3.1000000000000005,0,1,0,0,0,0,0,0
1747,13669,-11.0,-6.2,0,1,1,1,0,1,0,0
1748,13670,-7.0,-7.000000000000001,1,0,0,0,1,0,1,1
1749,13671,21.0,5.0,1,0,0,0,0,0,1,1
1750,13672,19.0,5.0,1,0,0,0,0,0,1,1
1751,13673,-26.0,-8.399999999999999,0,1,1,1,0,0,0,0
1752,13674,3.0,5.0,1,1,0,0,0,0,1,1
1753,13675,22.0,4.0,0,0,0,0,1,1,0,0
1754,13676,-39.0,8.7,0,1,1,1,1,0,1,0
1755,13677,1.0,5.0,0,1,1,1,1,1,0,0
1756,13678,2.0,10.0,1,1,1,1,1,0,1,1
1757,13679,10.0,5.0,0,0,0,1,0,1,0,0
1758,13680,36.0,13.0,0,0,1,1,0,1,0,0
1759,13681,-13.000000000000002,-3.9000000000000004,0,1,0,0,1,1,1,0
1760,13682,-44.0,-5.099999999999999,0,1,1,0,0,0,0,0
1761,13683,-11.999999999999998,-9.099999999999998,0,1,0,1,0,1,0,0
1762,13684,-2.9999999999999996,15.8,0,1,0,0,0,0,0,0
1763,13685,-14.000000000000002,-11.099999999999998,0,1,0,0,0,0,0,0
1764,13686,13.0,15.100000000000001,1,1,0,0,0,0,0,1
1765,13687,-33.0,-9.7,0,1,0,0,0,1,1,0
1766,13688,22.0,7.1,0,0,0,0,0,1,0,0
1767,13689,19.0,9.0,0,0,0,0,0,1,1,1
1768,13690,-5.0,-3.1000000000000005,0,1,0,0,0,0,0,1
1769,13691,21.0,-5.000000000000001,1,0,1,1,1,1,1,1
1770,13692,9.0,9.0,1,1,1,1,0,1,1,1
1771,13693,-6.0,8.6,1,1,1,1,1,0,1,1
1772,13694,-9.0,-4.0,1,1,0,0,0,1,0,0
1773,13695,18.0,1.3,0,0,1,1,1,1,1,0
1774,13696,6.0,9.8,1,1,0,0,1,0,1,1
1775,13697,10.0,7.2,0,0,0,0,0,0,0,0
1776,13698,-22.0,-5.3,1,1,0,0,1,0,0,0
1777,13699,21.0,10.1,0,0,0,0,1,1,0,0
1778,13700,-1.9999999999999996,2.5,1,1,1,1,1,1,1,1
1779,13701,27.0,11.400000000000002,0,0,0,1,0,1,1,0
1780,13702,9.0,3.0,0,0,1,0,0,1,1,0
1781,13703,-6.0,2.0,1,1,1,1,0,1,1,1
1782,13704,5.0,4.0,0,0,0,0,0,1,1,0
1783,13705,-17.0,10.0,1,1,0,0,0,0,0,1
1784,13706,-6.0,11.0,1,1,0,0,0,1,1,1
1785,13707,3.0,5.9,1,1,0,1,1,0,1,1
1786,13708,-20.0,-8.099999999999998,1,1,1,1,0,1,1,0
1787,13709,-5.0,-4.1,1,1,0,0,0,0,0,1
1788,13710,7.0,4.1,0,0,0,0,1,0,1,0
1789,13711,9.0,1.0,0,0,1,1,0,1,1,0
1790,13712,-7.0,6.0,1,1,1,0,0,1,1,1
1791,13713,1.0,5.0,1,1,1,1,0,1,1,1
1792,13714,12.0,3.0,0,0,0,0,0,0,0,0
1793,13715,11.0,5.0,0,0,0,0,1,1,1,0
1794,13716,-22.0,7.0,1,1,1,0,1,0,1,1
1795,13717,-9.0,1.3,1,1,0,0,0,0,0,1
1796,13718,-8.0,3.0,1,1,1,1,0,1,1,1
1797,13719,-15.000000000000002,-9.0,1,1,1,1,1,0,0,1
1798,13720,13.0,4.5,0,0,0,0,1,0,1,0
1799,13721,-19.0,-9.0,1,1,0,0,0,0,0,0
1800,13722,-6.0,-5.099999999999999,1,1,0,0,0,0,0,1
1801,13723,-9.0,5.0,1,1,1,1,0,1,1,1
1802,13724,13.0,12.0,0,0,1,1,1,1,0,0
1803,13725,9.0,9.0,1,1,1,1,1,0,0,1
1804,13726,27.0,6.0,0,0,0,0,1,0,1,0
1805,13727,-11.0,6.0,1,1,0,0,0,0,0,1
1806,13728,-16.0,-3.1000000000000005,1,1,1,1,1,0,0,1
1807,13729,-1.9999999999999996,11.0,1,1,0,0,0,0,1,1
1808,13730,17.0,9.0,0,0,0,1,1,1,1,0
1809,13731,4.0,-3.0,0,0,0,0,1,1,1,1
1810,13732,5.0,-2.1000000000000005,1,0,0,0,1,1,1,1
1811,13733,18.0,5.0,0,0,0,0,0,0,0,0
1812,13734,-2.9999999999999996,5.0,1,1,1,1,1,0,0,1
1813,13735,7.0,-1.0,0,0,0,0,1,0,1,0
1814,13736,-6.0,-1.0,1,1,1,1,1,0,1,1
1815,13737,17.0,14.100000000000001,0,0,0,0,0,1,1,0
1816,13738,-2.9999999999999996,-7.8,1,0,0,0,1,1,1,0
1817,13739,5.0,-2.0,0,0,0,1,1,1,0,0
1818,13740,8.0,12.0,1,1,0,0,0,1,1,1
1819,13741,13.0,4.0,0,0,0,0,1,1,0,0
1820,13742,-14.000000000000002,9.7,1,1,1,1,0,0,1,1
1821,13743,8.0,-10.099999999999998,0,0,0,0,0,0,1,0
1822,13744,-5.0,-1.1000000000000005,1,1,0,0,0,0,0,1
1823,13745,5.0,5.0,1,1,0,1,1,1,1,1
1824,13746,-7.0,6.2,1,1,1,1,0,0,1,1
1825,13747,5.0,11.0,1,1,0,0,1,0,1,1
1826,13748,-0.9999999999999996,2.2,1,1,1,1,0,0,1,0
1827,13749,13.0,8.7,0,0,1,1,1,1,1,0
1828,13750,17.0,6.0,0,0,0,0,1,1,0,0
1829,13751,11.0,6.5,0,0,0,0,0,1,1,0
1830,13752,-11.0,-6.000000000000001,1,1,0,1,0,1,1,1
1831,13753,24.0,8.0,0,0,0,0,0,0,0,0
1832,13754,16.0,9.2,0,0,1,1,0,0,1,0
1833,13755,8.0,-1.6000000000000005,0,0,0,0,0,1,1,1
1834,13756,4.0,5.0,1,1,1,1,1,1,1,1
1835,13757,4.0,5.0,1,1,1,0,1,0,0,1
1836,13758,1.0,-6.099999999999999,1,0,0,1,1,1,1,0
1837,13759,-18.0,-3.0,1,1,1,1,0,1,0,1
1838,13760,7.0,7.0,1,1,0,0,1,0,0,1
1839,13761,-16.0,-3.7,1,1,1,1,0,0,0,1
1840,13762,3.0,3.0,1,1,1,0,0,1,1,1
1841,13763,-7.0,4.0,1,1,1,1,0,0,0,1
1842,13764,-10.0,2.1,1,1,0,0,0,0,0,1
1843,13765,9.0,5.1,0,0,1,0,1,0,0,1
1844,13766,-3.9999999999999996,8.3,1,1,0,0,1,1,0,1
1845,13767,21.0,13.0,0,0,0,0,1,0,1,0
1846,13768,18.0,9.0,0,0,0,0,1,0,1,0
1847,13769,27.0,6.5,0,0,1,1,0,1,1,0
1848,13770,8.0,-10.0,0,0,1,1,1,0,1,0
1849,13771,39.0,10.0,0,0,1,1,1,1,1,0
1850,13772,15.0,7.0,0,0,1,1,0,0,1,0
1851,13773,-7.0,-6.000000000000001,1,1,0,0,0,1,0,1
1852,13774,8.0,6.0,0,0,0,1,0,0,1,0
1853,13775,8.0,5.8,1,0,0,0,1,0,0,0
1854,13776,8.0,7.0,0,0,0,0,0,0,1,0
1855,13777,19.0,10.0,0,0,1,0,1,1,0,0
1856,13778,9.0,2.0,0,0,1,1,1,1,1,0
1857,13779,1.0,-3.3000000000000007,1,0,0,1,1,1,1,1
1858,13780,-23.0,-3.1000000000000005,0,1,1,0,0,0,0,1
1859,13781,13.0,10.0,0,0,1,1,1,0,0,0
1860,13782,7.0,3.9,0,0,0,0,1,1,0,0
1861,13783,-3.9999999999999996,1.8,1,1,0,0,0,0,1,1
1862,13784,-11.0,-2.8999999999999995,1,1,0,0,0,0,1,1
1863,13785,-2.9999999999999996,-5.000000000000001,0,0,1,1,0,1,0,0
1864,13786,17.0,1.3,0,0,0,0,1,1,0,0
1865,13787,10.0,12.100000000000001,1,1,0,0,0,0,1,1
1866,13788,1.0,9.0,1,1,1,0,0,1,1,1
1867,13789,18.0,11.0,0,0,1,0,0,1,0,0
1868,13790,-7.0,1.0,1,1,0,0,1,0,1,1
1869,13791,-16.0,6.1,1,1,0,0,0,0,1,0
1870,13792,-7.0,-6.3,0,1,1,0,0,0,0,0
1871,13793,-6.0,-6.099999999999999,0,0,0,0,0,0,1,0
1872,13794,-9.0,1.9,1,1,0,0,0,0,0,1
1873,13795,4.0,4.7,1,1,1,1,0,1,0,1
1874,13796,46.0,4.8,0,0,0,0,0,0,0,0
1875,13797,13.0,12.7,0,0,0,0,0,0,0,0
1876,13798,-8.0,0.2999999999999998,1,1,0,0,0,0,1,1
1877,13799,-2.9999999999999996,3.0,1,1,1,1,0,1,1,1
1878,13800,5.0,5.0,1,1,1,1,0,1,1,1
1879,13801,5.0,3.5,0,0,0,0,1,1,0,0
1880,13802,-6.0,-3.8,1,1,1,1,0,0,0,0
1881,13803,12.0,5.0,0,0,0,0,0,0,0,0
1882,13804,-9.0,3.0,1,1,1,1,0,1,1,1
1883,13805,4.0,-7.000000000000001,0,0,0,0,1,1,0,1
1884,13806,-26.0,-12.3,1,1,1,1,0,1,0,1
1885,13807,11.0,1.9,0,0,1,0,1,0,1,0
1886,13808,-24.0,-5.8,0,1,1,0,0,0,0,1
1887,13809,3.0,-1.2000000000000002,0,0,0,0,1,1,1,0
1888,13810,-9.0,7.0,1,1,0,1,0,1,1,1
1889,13811,7.0,0.7000000000000002,1,0,1,1,1,1,1,0
1890,13812,5.0,6.1,1,1,0,0,0,1,1,1
1891,13813,3.0,-6.2,0,0,0,1,1,0,1,0
1892,13814,-2.9999999999999996,4.1,1,1,0,0,0,0,0,0
1893,13815,23.0,7.0,0,0,1,1,1,1,1,0
1894,13816,32.0,4.3,0,0,1,1,1,1,1,0
1895,13817,4.0,-7.000000000000001,0,0,1,1,1,1,1,0
1896,13818,32.0,-6.099999999999999,0,0,0,1,0,1,1,0
1897,13819,-8.0,-9.0,0,0,0,0,1,0,0,0
1898,13820,-22.0,-7.099999999999999,1,1,1,1,0,1,0,1
1899,13821,12.0,12.0,1,1,0,0,0,1,0,1
1900,13822,-11.0,-6.000000000000001,1,1,0,0,0,0,0,1
1901,13823,15.0,5.0,0,0,0,0,1,0,0,0
1902,13824,-40.0,6.0,1,1,1,1,0,1,1,1
1903,13825,18.0,-5.099999999999999,1,0,1,0,1,0,1,1
1904,13826,-25.0,5.7,1,1,1,1,0,1,0,1
1905,13827,8.0,2.1,0,0,1,1,1,0,1,0
1906,13828,-7.0,-11.2,1,0,0,0,1,1,1,1
1907,13829,-2.9999999999999996,5.4,1,1,1,1,1,0,1,1
1908,13830,9.0,6.2,0,0,1,1,1,1,1,0
1909,13831,16.0,2.3,0,0,0,0,1,0,0,0
1910,13832,11.0,8.8,0,0,0,0,1,1,0,0
1911,13833,-27.999999999999996,-1.7999999999999998,1,1,0,0,0,0,1,1
1912,13834,-8.0,3.3,1,1,1,1,0,1,1,1
1913,13835,7.0,-2.3999999999999995,0,0,0,0,0,1,0,0
1914,13836,-11.0,3.0,1,1,0,0,0,0,1,1
1915,13837,22.0,-1.7999999999999998,0,0,0,0,1,1,0,1
1916,13838,-8.0,-1.0,1,1,1,1,1,1,1,1
1917,13839,-8.0,-6.3,1,1,1,0,0,0,0,1
1918,13840,-16.0,-5.000000000000001,1,1,0,0,0,1,0,1
1919,13841,21.0,6.0,0,0,0,1,1,0,0,0
1920,13842,9.0,5.2,0,0,1,1,1,1,0,1
1921,13843,17.0,1.0,0,0,1,1,0,1,0,0
1922,13844,17.0,-5.099999999999999,1,0,1,1,1,1,1,0
1923,13845,-0.9999999999999996,5.4,1,1,1,1,0,1,1,1
1924,13846,10.0,11.0,1,1,0,0,1,1,0,1
1925,13847,5.0,2.7,0,0,1,1,1,1,0,0
1926,13848,-13.000000000000002,-2.8,1,1,0,0,0,1,1,1
1927,13849,-6.0,-1.7000000000000002,1,1,1,0,0,0,0,1
1928,13850,29.999999999999996,8.6,0,0,1,1,0,1,1,0
1929,13851,20.0,4.0,0,0,0,0,0,1,1,0
1930,13852,6.0,-1.2999999999999998,1,0,1,1,1,1,1,0
1931,13853,11.0,0.3999999999999999,1,0,0,0,1,1,0,0
1932,13854,29.999999999999996,8.4,0,0,0,0,1,1,0,0
1933,13855,6.0,6.699999999999999,1,1,1,1,1,1,1,1
1934,13856,8.0,-4.0,0,0,1,0,0,1,1,0
1935,13857,15.0,6.1,0,0,1,1,1,0,0,0
1936,13858,49.0,16.0,0,0,0,0,0,1,1,0
1937,13859,-1.9999999999999996,-4.1,1,0,1,0,0,0,1,0
1938,13860,12.0,6.0,0,0,1,0,1,0,0,0
1939,13861,-11.999999999999998,3.1,1,1,1,1,0,0,1,1
1940,13862,1.0,5.1,1,1,1,1,0,1,1,1
1941,13863,-0.9999999999999996,8.0,1,1,0,0,0,1,1,1
1942,13864,12.0,1.2,0,0,0,0,1,0,1,0
1943,13865,3.0,-2.0,0,0,0,0,1,1,1,0
1944,13866,-24.0,-6.099999999999999,1,1,0,0,0,0,0,1
1945,13867,-1.9999999999999996,-4.0,0,0,0,0,0,0,1,0
1946,13868,15.0,10.400000000000002,0,0,0,0,1,1,1,0
1947,13869,-10.0,-3.1000000000000005,0,1,1,1,0,0,0,1
1948,13870,15.0,18.4,1,1,1,1,1,1,0,1
1949,13871,-2.9999999999999996,4.0,1,1,1,1,1,0,0,1
1950,13872,16.0,-6.000000000000001,0,0,1,1,1,1,1,0
1951,13873,19.0,5.1,0,0,0,0,1,0,0,0
1952,13874,-20.0,1.3,0,1,0,0,0,0,0,1
1953,13875,-34.0,-6.000000000000001,1,1,0,0,0,0,0,1
1954,13876,13.0,-1.2999999999999998,0,0,0,0,0,1,1,0
1955,13877,11.0,10.9,0,0,1,1,1,1,0,0
1956,13878,-7.0,-7.000000000000001,0,0,0,0,1,0,1,0
1957,13879,-10.0,5.4,1,1,1,1,1,1,0,1
1958,13880,-22.0,2.0,1,1,0,1,0,1,1,1
1959,13881,-10.0,6.1,1,1,1,1,0,1,1,1
1960,13882,-3.9999999999999996,12.8,1,1,1,1,1,0,0,1
1961,13883,12.0,4.1,0,0,1,1,1,1,0,0
1962,13884,14.0,18.0,1,1,0,0,0,1,0,1
1963,13885,-11.999999999999998,-1.2000000000000002,1,1,1,1,1,0,1,1
1964,13886,7.0,9.0,1,1,1,1,0,0,1,1
1965,13887,5.0,4.0,0,0,1,0,1,0,0,0
1966,13888,29.0,-0.7999999999999998,0,0,1,0,1,1,0,0
1967,13889,-2.9999999999999996,4.9,1,1,0,0,0,1,1,1
1968,13890,-25.0,-6.000000000000001,1,1,0,0,0,1,0,1
1969,13891,-5.0,0.3999999999999999,1,1,1,1,0,1,1,1
1970,13892,11.0,3.8,0,0,0,0,1,1,0,0
1971,13893,13.0,7.0,0,0,0,0,1,0,0,0
1972,13894,9.0,9.0,1,1,1,1,0,1,1,1
1973,13895,24.0,11.0,0,0,1,1,1,1,0,0
1974,13896,5.0,7.0,1,1,0,0,1,0,1,1
1975,13897,13.0,-5.8999999999999995,0,0,1,1,1,0,1,0
1976,13898,21.0,11.0,0,0,1,0,1,0,1,0
1977,13899,-18.0,6.0,1,1,1,1,0,1,1,1
1978,13900,29.0,1.1,0,0,1,1,1,1,1,0
1979,13901,-5.0,5.0,1,1,1,1,1,1,1,1
1980,13902,-3.9999999999999996,-13.099999999999998,1,0,0,0,1,0,0,1
1981,13903,1.0,10.2,1,1,1,1,0,0,1,1
1982,13904,-7.0,-7.2,0,0,1,0,1,1,1,0
1983,13905,11.0,8.1,0,0,1,1,1,1,0,0
1984,13906,-11.999999999999998,4.0,1,1,1,1,0,0,0,1
1985,13907,-19.0,0.10000000000000009,1,1,0,0,0,0,1,1
1986,13908,-0.9999999999999996,-1.0,0,0,1,1,1,1,0,0
1987,13909,18.0,-0.7999999999999998,1,0,1,0,1,1,1,1
1988,13910,5.0,2.0,0,0,0,0,1,0,0,0
1989,13911,5.0,6.699999999999999,1,1,1,1,1,0,0,1
1990,13912,6.0,-3.0,0,0,0,0,1,1,1,0
1991,13913,-16.0,-3.1000000000000005,1,1,1,1,0,1,1,1
1992,13914,4.0,5.0,1,1,1,1,0,1,0,1
1993,13915,-21.0,-10.2,1,1,1,1,1,1,1,1
1994,13916,-7.0,7.0,1,1,1,1,0,1,0,1
1995,13917,5.0,4.0,0,0,0,0,1,0,0,0
1996,13918,-11.999999999999998,4.3,1,1,0,0,0,0,1,1
1997,13919,26.0,4.5,0,0,0,0,1,0,0,0
1998,13920,5.0,11.0,1,1,1,1,0,1,1,1
1999,13921,5.0,13.0,1,1,1,1,1,1,0,1
2000,13922,15.0,3.0,0,0,1,0,0,1,1,0
2001,13923,5.0,12.100000000000001,1,1,0,0,0,0,0,1
2002,13924,3.0,8.0,1,1,0,0,0,1,1,1
2003,13925,-23.0,-11.599999999999998,0,1,1,1,0,0,0,0
2004,13926,6.0,12.0,1,1,0,0,0,1,1,1
2005,13927,-5.0,-2.0,1,1,0,0,0,0,0,1
2006,13928,-27.999999999999996,-10.099999999999998,1,1,1,1,1,1,1,0
2007,13929,-20.0,0.7999999999999998,1,1,1,1,1,0,1,1
2008,13930,18.0,10.9,0,0,0,1,1,1,0,0
2009,13931,-10.0,-9.0,1,1,1,1,0,0,0,1
2010,13932,10.0,7.0,0,0,1,1,1,1,0,0
2011,13933,47.0,4.0,0,0,1,0,1,0,0,0
2012,13934,3.0,3.9,1,1,1,1,0,0,1,1
2013,13935,-22.0,-8.8,1,1,1,1,0,0,0,1
2014,13936,11.0,4.3,0,0,1,1,1,1,1,0
2015,13937,-14.000000000000002,10.0,1,1,1,1,0,0,1,1
2016,13938,3.0,-2.8,0,0,1,0,1,1,0,0
2017,13939,17.0,2.0,0,0,1,1,1,0,0,0
2018,13940,13.0,14.0,1,1,1,1,0,0,1,1
2019,13941,6.0,8.0,1,1,0,1,0,1,1,1
2020,13942,-14.000000000000002,6.1,1,1,1,1,0,0,1,1
2021,13943,-14.000000000000002,-3.1000000000000005,1,1,1,1,0,0,1,1
2022,13944,4.0,4.0,1,1,1,1,0,1,1,1
2023,13945,12.0,7.5,0,0,0,0,1,1,1,0
2024,13946,-6.0,-5.099999999999999,1,1,0,1,0,0,1,1
2025,13947,2.0,10.0,1,1,1,1,0,0,1,1
2026,13948,9.0,5.1,0,0,0,0,0,0,0,0
2027,13949,4.0,6.0,1,1,1,0,0,1,1,1
2028,13950,6.0,12.100000000000001,1,1,0,1,1,1,0,1
2029,13951,7.0,7.5,1,1,1,1,0,0,1,1
2030,13952,11.0,1.3,0,0,1,1,1,1,0,0
2031,13953,-10.0,-6.099999999999999,1,1,1,1,0,1,0,1
2032,13954,-11.0,-6.099999999999999,1,1,0,0,0,0,0,1
2033,13955,5.0,-7.000000000000001,0,0,0,1,1,1,1,0
2034,13956,-2.9999999999999996,8.1,1,1,1,1,1,1,0,1
2035,13957,-9.0,-5.099999999999999,1,1,0,0,0,1,1,1
2036,13958,-7.0,9.1,1,1,1,0,0,1,1,1
2037,13959,-14.000000000000002,1.8,1,1,1,0,0,0,1,1
2038,13960,3.0,2.0,0,0,1,0,1,1,1,0
2039,13961,-3.9999999999999996,-5.099999999999999,0,0,0,0,1,1,1,0
2040,13962,-8.0,9.0,1,1,1,1,0,1,1,1
2041,13963,7.0,6.6,0,0,0,1,1,0,0,0
2042,13964,4.0,-3.1000000000000005,0,0,0,0,0,1,1,0
2043,13965,-2.9999999999999996,-4.8999999999999995,0,0,0,0,0,1,1,0
2044,13966,-11.0,3.0,1,1,0,0,1,0,1,1
2045,13967,2.0,-3.1000000000000005,0,0,1,1,1,1,1,0
2046,13968,-0.9999999999999996,-4.4,0,0,1,1,0,1,1,0
2047,13969,-7.0,-8.099999999999998,1,0,0,1,1,1,1,1
2048,13970,7.0,5.1,0,0,0,0,1,0,0,0
2049,13971,17.0,0.0,1,0,1,1,1,1,1,1
2050,13972,1.0,-1.8999999999999995,0,0,1,1,1,1,1,0
2051,13973,-11.999999999999998,-2.0,1,1,1,1,1,1,0,1
2052,13974,7.0,5.0,0,0,0,0,0,0,1,0
2053,13975,4.0,5.7,1,1,1,0,0,1,0,1
2054,13976,-15.000000000000002,-9.0,1,1,1,1,1,0,0,1
2055,13977,-10.0,-1.1000000000000005,1,1,0,0,0,0,0,1
2056,13978,10.0,5.0,0,0,0,0,1,0,1,0
2057,13979,5.0,7.9,1,1,1,1,0,1,1,1
2058,13980,7.0,6.9,1,0,1,1,1,0,1,1
2059,13981,7.0,13.900000000000002,1,1,1,0,1,1,0,1
2060,13982,7.0,8.0,1,1,1,1,1,0,0,1
2061,13983,23.0,-5.099999999999999,0,0,1,1,1,1,1,0
2062,13984,5.0,-6.000000000000001,0,0,0,0,1,0,0,0
2063,13985,-25.0,1.0,1,1,1,0,0,1,1,1
2064,13986,-13.000000000000002,7.1,1,1,0,0,0,0,1,1
2065,13987,7.0,4.4,0,0,0,0,1,1,0,0
2066,13988,6.0,-5.599999999999999,0,0,0,0,1,0,1,0
2067,13989,5.0,-3.0,0,0,0,0,1,0,0,0
2068,13990,4.0,2.1,0,0,1,1,1,1,0,0
2069,13991,9.0,12.0,1,1,0,1,1,0,1,1
2070,13992,-19.0,6.300000000000001,1,1,1,1,0,0,1,1
2071,13993,-6.0,4.8,1,1,0,1,0,1,1,1
2072,13994,7.0,2.0,0,0,1,1,0,0,0,0
2073,13995,12.0,12.0,1,1,0,0,0,1,1,1
2074,13996,6.0,6.0,1,1,1,0,0,0,0,1
2075,13997,-6.0,-12.0,0,0,0,0,0,0,0,0
2076,13998,3.0,-5.3,0,0,1,1,1,1,0,0
2077,13999,-7.0,2.1,1,1,0,0,0,0,0,1
2078,14000,-5.0,-1.0,1,1,1,1,1,0,0,1
2079,14001,-11.0,-0.7999999999999998,1,1,1,1,0,1,1,1
2080,14002,6.0,7.1,1,1,0,1,0,0,1,1
2081,14003,9.0,10.0,1,1,0,0,1,0,0,1
2082,14004,-14.000000000000002,-4.0,1,1,0,0,0,0,0,1
2083,14005,23.0,11.0,0,0,1,1,1,0,0,0
2084,14006,-7.0,1.0,1,1,1,0,0,1,1,1
2085,14007,15.0,9.8,0,0,0,0,1,1,0,0
2086,14008,2.0,6.0,1,1,1,1,1,1,1,1
2087,14009,-11.999999999999998,4.5,1,1,1,1,0,0,0,1
2088,14010,33.0,13.0,0,0,1,1,0,0,1,0
2089,14011,-1.9999999999999996,0.6000000000000001,1,1,0,0,1,0,0,1
2090,14012,-6.0,5.0,1,1,1,1,0,1,0,1
2091,14013,15.0,8.0,0,0,1,1,1,0,1,0
2092,14014,-6.0,5.0,1,1,1,1,0,1,1,1
2093,14015,9.0,10.0,1,1,0,0,0,1,0,1
2094,14016,-7.0,-4.0,1,1,0,0,0,1,1,1
2095,14017,-6.0,8.0,1,1,0,0,0,1,1,1
2096,14018,6.0,1.1,0,0,1,1,1,1,1,0
2097,14019,-1.9999999999999996,12.0,1,1,0,0,0,0,1,1
2098,14020,5.0,6.0,1,1,1,1,0,1,1,1
2099,14021,-1.9999999999999996,3.0,1,1,0,0,1,0,1,1
2100,14022,15.0,-4.3,0,0,0,1,0,1,1,0
2101,14023,-9.0,-5.3999999999999995,1,1,0,0,0,1,1,1
2102,14024,9.0,9.0,1,1,1,1,0,1,1,1
2103,14025,2.0,6.0,1,1,1,1,0,1,0,1
2104,14026,4.0,10.1,1,1,0,0,1,0,0,0
2105,14027,15.0,12.0,0,0,1,1,1,1,1,0
2106,14028,-7.0,2.0,1,1,0,0,0,1,0,1
2107,14029,4.0,8.4,1,1,0,0,0,1,1,1
2108,14030,-11.999999999999998,-3.2,1,1,1,1,1,1,0,1
2109,14031,-1.9999999999999996,-5.099999999999999,0,0,1,1,1,1,1,0
2110,14032,1.0,4.0,1,1,0,1,1,1,1,1
2111,14033,21.0,12.0,0,0,1,1,1,1,1,0
2112,14034,2.0,-2.0,0,0,1,1,1,1,0,0
2113,14035,-6.0,7.0,1,1,1,0,0,0,1,1
2114,14036,-0.9999999999999996,-2.1000000000000005,0,0,1,1,1,1,1,0
2115,14037,6.0,1.6,0,0,1,0,0,0,0,0
2116,14038,18.0,8.0,0,0,0,0,1,0,0,0
2117,14039,1.0,4.8,1,1,1,1,0,1,1,1
2118,14040,18.0,11.0,0,0,1,1,1,1,0,0
2119,14041,3.0,-1.1000000000000005,0,0,1,1,1,1,1,0
2120,14042,-6.0,8.0,1,1,1,1,1,0,1,1
2121,14043,10.0,2.0,0,0,1,1,1,1,1,0
2122,14044,13.0,9.1,0,0,1,1,1,0,0,0
2123,14045,-1.9999999999999996,2.4,1,1,0,0,0,1,0,1
2124,14046,-18.0,-2.1000000000000005,1,1,1,0,1,0,1,1
2125,14047,13.0,5.0,0,0,0,0,1,0,0,0
2126,14048,-6.0,14.600000000000001,1,1,1,1,1,1,0,1
2127,14049,-10.0,-4.6,1,1,0,0,0,1,1,1
2128,14050,-5.0,5.0,1,1,1,1,1,1,1,1
2129,14051,-0.9999999999999996,9.0,1,1,1,1,0,0,0,1
2130,14052,-8.0,0.5,1,1,0,1,0,0,1,1
2131,14053,17.0,1.0,0,0,0,0,1,1,0,0
2132,14054,28.0,8.0,0,0,1,1,1,0,0,0
2133,14055,18.0,5.0,0,0,0,0,1,1,0,0
2134,14056,3.0,10.0,1,1,1,1,0,0,1,1
2135,14057,11.0,-2.0,0,0,0,1,1,1,1,0
2136,14058,-5.0,-4.0,1,1,0,0,1,0,1,1
2137,14059,9.0,-2.3,0,0,1,1,1,1,1,0
2138,14060,2.0,-3.0,0,0,0,1,1,1,0,0
2139,14061,-10.0,12.0,1,1,0,0,0,0,0,1
2140,14062,35.0,-6.000000000000001,0,0,1,1,1,1,1,0
2141,14063,12.0,-1.7999999999999998,0,0,0,0,1,0,0,0
2142,14064,-17.0,-1.7999999999999998,1,1,0,0,0,0,0,0
2143,14065,3.0,10.9,1,1,0,1,0,1,1,1
2144,14066,5.0,4.8,0,0,1,0,1,0,0,0
2145,14067,3.0,6.2,1,1,0,1,0,0,0,1
2146,14068,7.0,11.5,1,1,0,0,0,0,0,1
2147,14069,-14.000000000000002,-6.000000000000001,1,1,0,0,0,0,0,1
2148,14070,5.0,4.6,0,0,0,0,0,0,0,0
2149,14071,4.0,9.0,1,1,1,1,1,1,0,1
2150,14072,-9.0,-6.000000000000001,1,1,0,0,0,0,0,1
2151,14073,-2.9999999999999996,3.0,1,1,0,0,1,1,1,1
2152,14074,16.0,7.0,0,0,0,0,1,0,0,0
2153,14075,-14.000000000000002,1.0,1,1,1,0,1,0,0,1
2154,14076,25.0,8.0,0,0,1,0,0,1,1,0
2155,14077,27.0,12.0,0,0,1,1,1,0,0,0
2156,14078,3.0,2.1,0,0,1,1,1,0,0,0
2157,14079,-15.000000000000002,-3.1000000000000005,1,1,1,1,0,0,0,1
2158,14080,-9.0,-8.0,1,1,0,0,0,0,1,1
2159,14081,5.0,-1.2000000000000002,0,0,1,1,1,1,0,0
2160,14082,-15.000000000000002,8.0,1,1,0,0,0,0,0,1
2161,14083,-17.0,-6.000000000000001,1,1,0,0,0,0,1,1
2162,14084,7.0,4.0,0,0,1,0,1,0,0,0
2163,14085,5.0,2.0,0,0,0,0,1,0,0,0
2164,14086,-8.0,4.0,1,1,0,0,0,0,0,1
2165,14087,-7.0,-1.0,1,1,1,1,0,0,1,1
2166,14088,18.0,8.7,0,0,0,0,1,1,0,0
2167,14089,24.0,1.3,0,0,1,1,1,1,0,0
2168,14090,24.0,6.0,0,0,0,1,1,1,0,0
2169,14091,-9.0,7.0,1,1,1,1,0,0,1,1
2170,14092,2.0,-1.0,0,0,0,0,1,1,0,0
2171,14093,27.0,5.5,0,0,0,0,0,1,0,0
2172,14094,12.0,11.7,0,0,1,1,0,1,1,0
2173,14095,5.0,-5.8,0,0,0,1,1,1,1,0
2174,14096,15.0,9.0,0,0,0,1,0,0,0,0
